EDO05183.2	ETH2_1344600	57	0.195205	0.163324
EDO05183.2	Htart_000183700	4	0.0138889	0.0136986
EDO05183.2	Ncaninum_LIV_000453200	83	0.284247	0.221333
EDO05183.2	PBANKA_1122800.1	4	0.0138889	0.0136986
EDO05183.2	PCHAS_1122300	4	0.0138889	0.0136986
EDO05183.2	PF3D7_0623900.1	4	0.0138889	0.0136986
EDO05183.2	PGAL8A_00152400	4	0.0138889	0.0136986
EDO05183.2	PGSY75_0623900.1	4	0.0138889	0.0136986
EDO05183.2	PKNH_1126300	4	0.0138889	0.0136986
EDO05183.2	PRCDC_0622300.1	4	0.0138889	0.0136986
EDO05183.2	PVP01_1125600	4	0.0138889	0.0136986
EDO05183.2	PY17X_1124200.1	4	0.0138889	0.0136986
EDO05183.2	SN3_02500670	517	1.77055	0.639061
EDO05183.2	TA19790	15	0.0541516	0.0513699
EDO05183.2	TGME49_281510	74	0.253425	0.202186
EDO05183.2	VWU50172	4	0.0138889	0.0136986
ETH2_1344600	Htart_000183700	61	0.211806	0.174785
ETH2_1344600	Ncaninum_LIV_000453200	26	0.0744986	0.0693333
ETH2_1344600	PBANKA_1122800.1	61	0.211806	0.174785
ETH2_1344600	PCHAS_1122300	61	0.211806	0.174785
ETH2_1344600	PF3D7_0623900.1	61	0.211806	0.174785
ETH2_1344600	PGAL8A_00152400	61	0.211806	0.174785
ETH2_1344600	PGSY75_0623900.1	61	0.211806	0.174785
ETH2_1344600	PKNH_1126300	61	0.211806	0.174785
ETH2_1344600	PRCDC_0622300.1	61	0.211806	0.174785
ETH2_1344600	PVP01_1125600	61	0.211806	0.174785
ETH2_1344600	PY17X_1124200.1	61	0.211806	0.174785
ETH2_1344600	SN3_02500670	460	1.31805	0.568603
ETH2_1344600	TA19790	72	0.259928	0.206304
ETH2_1344600	TGME49_281510	17	0.0487106	0.0464481
ETH2_1344600	VWU50172	61	0.211806	0.174785
Htart_000183700	Ncaninum_LIV_000453200	87	0.302083	0.232
Htart_000183700	PBANKA_1122800.1	0	0	0
Htart_000183700	PCHAS_1122300	0	0	0
Htart_000183700	PF3D7_0623900.1	0	0	0
Htart_000183700	PGAL8A_00152400	0	0	0
Htart_000183700	PGSY75_0623900.1	0	0	0
